208,南京酷步体育发展有限责任公司,江苏省南京市友谊河路7号友谊创意产业园1103室210000,18705185117,www.kubu501.com,包团定制; 自由行/半自由行定制; 主题定制,直客和同业都服务,户外旅行定制;青少年游学定制,行程整体打包收费,东南亚; 中国大陆,2,"南京酷步体育发展有限责任公司主要从事户外运动策划和组织，团队拓展训练，户外旅行，亲子游和自驾游。

公司旗下设有：南京小脚丫户外俱乐部，南京小脚丫自驾游俱乐部，溧阳曹山紫竹林露营基地",中国,南京市,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,南京云端行游国际旅行社有限公司,江苏省南京市应天大街388号1865产业园D2栋,4000089737,www.topskyclub.cn,包团定制; 主题定制; 自由行/半自由行定制; 商旅定制; 奢华定制; 到地定制; 游学，企业参访,直客和同业都服务,自由行;主题游;游学;企业参访,根据客人需求确定收费方式,非洲; 日韩; 中东; 西欧; 东欧; 中欧; 南欧; 拉丁美; 澳新; 北欧; 南北极; 北美,8,南京云端行游国际旅行社有限公司，拥有一支年轻却又眼界广阔的成熟团队，六位联合创始人，从事国际贸易及金融行业20年，通晓英、法、日等国语言，熟悉国外文化、资源；既是商界精英又是旅行达人，长年乐此不疲地探索未知世界、研究异域文化，足迹遍布中国所有省份以及世界主要国家。他们，是我们行程的设计师，是首团的踩点和领队，也是一次次奇妙旅途的先遣者。,中国,南京市,155,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,江苏大唐国际商旅服务有限公司,江苏省南京市云南北路49号天星翠琅大厦20楼210000,13813393797,www.dttrip.com,包团定制; 主题定制; 奢华定制; MICE 会奖定制; 自由行/半自由行定制; 商旅定制; 到地定制,只服务直客,亲子游;探索之旅;情侣之旅,根据客人需求确定收费方式,东南亚; 澳新; 海岛; 西欧; 非洲,5,大唐国际商旅是自主管理经营的差旅服务公司，我们拥有自己的网络平台，为企业客户提供国际水准的差旅管理服务。,中国,南京市,115,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,南宁海外旅行社有限公司横县分公司,广西南宁市横县横州镇江北路421号530300,13711181419,,包团定制; 商旅定制; 奢华定制; 自由行/半自由行定制; 主题定制; 医疗定制; 到地定制,只服务直客,包团定制,根据客人需求确定收费方式,东南亚; 中国大陆,5,,中国,南宁市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,宁波极小值信息科技有限公司,浙江省宁波市海曙区翠柏路89号宁波先进制造业公共培训平台大楼A座1407室315000,15088836918,www.seahello.com,包团定制; 主题定制; 奢华定制; 自由行/半自由行定制; MICE 会奖定制; 商旅定制; 到地定制,直客和同业都服务,人文探索;旅居生活;饕餮美食;自然户外,行程整体打包收费,日韩; 北欧; 西欧; 北美; 南欧; 中欧,5,,中国,宁波市,161,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,山东德和善地国际旅行社有限公司,山东省青岛市市南区武昌路1号,18661852033,,包团定制; 商旅定制; MICE 会奖定制; 主题定制; 自由行/半自由行定制; 奢华定制,直客和同业都服务,游学;考察,行程整体打包收费,中国大陆; 东南亚; 澳新; 北美; 海岛; 港澳台,6,,中国,青岛市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,山东辉煌国际旅行社,山东省青岛市市北区敦化路138号西王大厦1203,15964206658,www.goingplaces.cn,包团定制; 主题定制; 自由行/半自由行定制; 会展MICE定制; 商旅定制,直客和同业都服务,亲子游;商务考察;美食游;医疗体检,行程整体打包收费,日韩; 北美; 澳新; 北欧,10,"可去旅行英文名为Going Places，是山东辉煌国际旅行社旗下最具影响力的品牌企业。经营范围包括：私人定制;商务参访;会议策划;豪华邮轮;签证服务。

公司以“品质化”;“规范化”;“人性化”为发展目标，以全心服务;悉心策划;注重特色为经营理念，自企业成立之日起就不断探索和发展一条品质与享受相结合的专业旅游服务道路。",中国,青岛市,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,青岛力天世纪国际旅行社有限公司,山东省青岛市闽江路二号国华大厦B座1901室266071,0532-88009999; 13905422731,,包团定制; 主题定制; 奢华定制; 自由行/半自由行定制; MICE 会奖定制; 商旅定制; 到地定制,直客和同业都服务,游学;商务,根据客人需求确定收费方式,日韩; 北欧; 中国大陆,4,,中国,青岛市,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,港中旅国际(山东)旅行社有限公司,山东省青岛市青岛市市南区漳州二路19号中环大厦29层266200,0532-80897717,www.ctssd.com,包团定制; 自由行/半自由行定制; 商旅定制; 主题定制; MICE 会奖定制; 到地定制; 奢华定制,直客和同业都服务,游学;婚拍等,根据客人需求确定收费方式,日韩; 东南亚; 中东; 非洲; 北欧; 西欧; 东欧; 南欧; 北美; 拉丁美; 澳新; 海岛; 港澳台; 中国大陆; 朝蒙,11,港中旅国际（山东）旅行社有限公司 是由香港中旅（集团）控股在青岛成立的山东省第一家合资旅行社。公司成立于2003年11月，坐落于青岛市经济中心地段——中环广场29层，办公面积近1000平方米，注册资金500万。是一家环境优雅;办公设施先进的国际旅游公司。,中国,青岛市,76,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,WellMet玩马旅行,福建省厦门市高崎南五路212号中骏大厦第三座10R90  361000,0592-5736801,www.wellmet.cn,包团定制; 主题定制; 奢华定制; 自由行/半自由行定制; 商旅定制; 到地定制,直客和同业都服务,旅拍;蜜月;亲子,行程整体打包收费,日韩; 北欧; 南欧; 澳新; 朝蒙; 海岛; 北美; 西欧; 东南亚; 中东; 中欧; 拉丁美; 港澳台; 非洲; 东欧; 南北极; 中国大陆,5,"Well Met玩马旅行是一个为自由行用户设计出行方案、提供旅行服务的新型旅游品牌。



●  联合境外达人，设计旅行线路

Well Met与境内外超过50个热门目的地，数千位热爱旅游的达人/团队合作，为自由行用户设计旅游线路。



●	建立旅行组织，丰富旅行体验

Well Met在全国超过12个城市建立线下城市青年旅行社群，称为“城市营地”，有序的组织自由行用户一起出发去旅游。",中国,厦门市,183,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,上海麦途国际旅行社有限公司,上海市普陀区铜川路70号新城市中心广场16楼200333,021-61677805,www.imaitu.com,包团定制; 主题定制; 自由行/半自由行定制; 商旅定制; 奢华定制; MICE 会奖定制; 到地定制; 亲子游，企业家庭日,直客和同业都服务,游学;亲子游;企业家庭日,根据客人需求确定收费方式,北美; 日韩; 中国大陆,10,iMaitu麦途旅行——全球旅行定制专家，是一家致力于为全球旅行者提供量身定制旅行产品的新概念旅游企业。结合电子商务平台和新概念旅游，依托政府的大力支持，获得国家旅游局经营许可批准(经营许可证号：L-SH-01398)，由旅游业资深管理团队和投资机构共同创建。总部设立于中国上海。,中国,上海市,252,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,上海新尚维国际旅行社有限公司,上海市法华镇路525号2楼D座200052,86 21 64160808,www.classictravel.net.cn,包团定制; 自由行/半自由行定制; MICE 会奖定制; 主题定制,只服务直客,亲子;;文化;休闲;游学,行程整体打包收费,日韩; 东南亚; 海岛; 澳新,8,上海新尚维国际旅行社是一家4A 旅行社，业务涉及差旅管理，私人定制，奖励旅游和目的地资源管理。经典旅游是专注于定制游细分市场的旅游品牌。服务华东外籍定制游市场十余年的我们，在个人旅游、蜜月旅游，以及家庭旅游出行上积累了丰富的经验。 我们致力于为中高端消费者提供高品质的一站式旅游服务和最新最超值的度假产品，如休闲旅行，浪漫蜜月，海岛度假，探险之旅，家庭度假以及豪华假期定制游等。,中国,上海市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,上海曦驰旅游咨询有限公司,上海市静安区泰兴路89号5楼200040,021-51090875-821; 13564053414,www.elitetravel2go.com,自由行/半自由行定制; 包团定制; 主题定制,只服务直客,海岛;自驾;高尔夫;家庭亲子;滑雪;户外;摄影;蜜月婚礼;体育赛事;游学;美食。,行程整体打包收费,东南亚; 澳新; 海岛; 北美; 西欧; 南欧; 日韩,10,"曦驰旅游（Elite Travel）以高标准的专业服务满足高品质客户的出行需求，提供一站式的一对一咨询，让客户出行灵活、便捷、贴心、时尚。公司为全球精英阶层服务，拥有三大客户群1）在中国工作的外籍人士 ；2）中国具有良好教育背景、收入较高的各行业精英；3）来华休闲观光和商务会议的入境游客。目的地涵盖全球五大洲和南北两极。产品形式上更关注私人需求,更注重服务的价值,让旅游有主题、有深度。",中国,上海市,153,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,八大洲国际旅行社（上海）有限公司,上海市浦东南路1085号华申大厦601室200120,4000882020,www.badazhou.com,包团定制; 自由行/半自由行定制; 商旅定制; 主题定制; 奢华定制,直客和同业都服务,家庭;蜜月;私人订制旅行,行程整体打包收费,日韩; 东南亚; 非洲; 北欧; 西欧; 中欧; 东欧; 南欧; 北美; 澳新; 海岛,20,"八大洲旅游成立于 2012 年 1 月，总部位于上海。并于2014年9月设立成都分公司，2015年3月设立了北京分公司。

八大洲旅游提供蜜月、家庭度假、私人旅行定制服务，目的地遍布全球。以提供优质度假服务、注重顾客度假感受而著称。

八大洲旅游提供的度假服务包括从蜜月亲子到佳朋旅聚，从美食佳酿到私购玩乐，从运动休闲到健康养生，从轻奢探险到极地体验，从河船列车到私人飞机，从环球旅行到私享极奢等。",中国,上海市,133,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,上海鹅合商务咨询有限公司,上海市浦东新区新金桥路255号518室201206,13636689852,www.franceniche.com,奢华定制; 自由行/半自由行定制; MICE 会奖定制; 主题定制,直客和同业都服务,游学;亲子;高尔夫;奢华;婚礼;年会,行程整体打包收费,西欧,2,由留法七年，前法国旅游局工作六年的负责数字营销推广的Bruce一手创立，以中国赴法自由行游客需求为导向，关注法国小众高端旅游资源。,中国,上海市,130,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,上海美银国际旅行社有限公司,上海市普陀区胶州路941号21楼,021-61484888,,包团定制; 主题定制; 奢华定制; 自由行/半自由行定制; MICE 会奖定制; 商旅定制,只服务同业,游学;摄影;体育赛事,根据客人需求确定收费方式,北美,4,我司于2007年在夏威夷成立，目前在洛杉矶，纽约开设直属分公司，其拥有自己车队，优秀导游团队，各大酒店常年协议资源，各大景点乐园门票资源，各大旅游局合作，是北美接待老牌地接社之一。,中国,上海市,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,御心旅游咨询（上海）有限公司,上海市长宁区杨宅路258号A101,13701642162,www.9ytour.com,包团定制; 商旅定制; 主题定制; 自由行/半自由行定制,只服务直客,婚礼;游学,根据客人需求确定收费方式,东南亚; 海岛; 北欧; 西欧,3,,中国,上海市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,小游（上海）旅游咨询有限公司,上海市上海浦东新区沪南路2218号BHC中环中心西楼1705室,021-68587896; 021-68587796,www.yoyoer.com,包团定制; 主题定制; 商旅定制; 奢华定制; 自由行/半自由行定制; 到地定制,直客和同业都服务,蜜月订制;商务考察;游学订制;,根据客人需求确定收费方式,中欧; 西欧; 北欧; 南欧; 日韩; 东欧; 东南亚,4,游游旅行2009年成立于巴黎五区，2015年于上海浦东成立全资子公司——小游私旅，专注于私人订制游,中国,上海市,114,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,天津乐游国际旅行社有限公司,上海市闸北区永和路118弄43号1302室,13957892719,,包团定制; 自由行/半自由行定制; 商旅定制; 主题定制; MICE 会奖定制,直客和同业都服务,游学;自驾;房车;民宿,行程整体打包收费,北美,3,乐游旅游是中国专业旅游服务平台、中国旅游连锁品牌的领航者、集休闲度假旅游、机票预订、酒店预订、景区门票、主题定制等多种服务的综合性旅游企业，创立于2010年1月，总部位于上海，业务网络已覆盖至上海、陕西、四川、重庆、湖北、湖南、山东、天津、河北、山西、河南、甘肃等15个省份和20个地级市，拥有超过1000家旅游连锁门店，形成全国深度布局、线上线下全网络服务。,中国,上海市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,上海墅假网络科技有限公司,上海市亮秀路112号Y1座806  201203,4009600080,,主题定制,只服务直客,婚礼;度假,按照天数收取服务费,东南亚; 北美; 北欧; 中欧; 澳新,3,,中国,上海市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,上海商务假期国际旅行社有限公司,上海市静安区恒通路360号一天下大厦12B11  200070,021-60340661,,包团定制; 主题定制; 奢华定制; 自由行/半自由行定制; 商旅定制; 到地定制; MICE 会奖定制,直客和同业都服务,奢华;户外类;MICE,根据客人需求确定收费方式,北欧; 西欧; 东欧; 南欧; 北美; 拉丁美; 东南亚,2,,中国,上海市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,上海凌海--心悦游,上海市静安区武宁南路488号1608室200042,021-52658196,www.xytrip.com,包团定制; 自由行/半自由行定制; 商旅定制; 主题定制; MICE 会奖定制; 到地定制; 奢华定制,直客和同业都服务,摄影;婚礼;朋友出游,根据客人需求确定收费方式,东南亚; 中东; 北欧; 西欧; 东欧; 南欧; 北美; 拉丁美; 澳新; 中国大陆,6,心悦游--全方位的一条龙服务，数十年旅游经验，专业设计团队，涉及欧洲全境等。提供各种高性价比线路，根据客户需求，选择适合产品。用心极致，悦游天下！,中国,上海市,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,哎呀度假游艇定制旅游,上海市浦东新区张杨路188号汤臣商务中心A座1706室,021-68901656,www.iyat.cn,包团定制; 自由行/半自由行定制; 主题定制,直客和同业都服务,度假;探险;婚礼,根据客人需求确定收费方式,东南亚; 西欧; 海岛; 东欧; 南欧,5,是中国首家专注于海外海洋度假服务的专业游艇租赁公司，2015年3月由顶级游艇公司经纪人和旅游业;IT届精英联合创立，将欧美深受喜爱的游艇生活方式带入中国，为客户提供真正的无忧海上假期。哎呀度假凭借旗下10000多艘各种类型的帆船游艇;遍布全球的船队管理网络;专业优质的线路设计及服务能力，致力于为全球代理商提供最专业;最优质的产品和服务。寻找强而有力的合作伙伴，一起在中国开拓海洋度假的蓝海市场,中国,上海市,72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,上海正阳国际旅行社有些公司,上海市长宁区安顺路89弄11号207室200053,021-52810627,,自由行/半自由行定制; 到地定制; 包团定制; 主题定制; MICE 会奖定制; 商旅定制,直客和同业都服务,上海迪士尼项目,行程整体打包收费,中国大陆,3,,中国,上海市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,上海顺联旅行社有限公司,上海市嘉定区安亭镇墨玉路28号嘉正国际25楼B座201805,021-59565266,www.shunliantravel.com,包团定制; 自由行/半自由行定制; 奢华定制; 商旅定制; 主题定制; MICE 会奖定制,直客和同业都服务,游学;主题;商旅等,根据客人需求确定收费方式,北美; 东南亚; 日韩; 非洲; 南欧; 北欧; 西欧; 东欧; 拉丁美; 澳新; 海岛; 港澳台; 中国大陆,5,"上海顺联旅行社是上海市4A级旅行社，拥有国家旅游局颁发的“出境资质”。为客户定制全球各国中高端旅游，代办签证;代订机票酒店等业务；同时，经营德国工业4.0探究之旅;全球营地游学等主题旅游项目。

顺联定制旅行的核心理念：用服务和情怀体现价值！真诚服务，让客户满意是我们永恒追求的目标！",中国,上海市,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
